symbol,name,source
TCS,Tata Consultancy Services,nifty_shariah
INFY,Infosys Limited,nifty_shariah
RELIANCE,Reliance Industries Limited,nifty_shariah
HINDUNILVR,Hindustan Unilever Limited,nifty_shariah
SUNPHARMA,Sun Pharmaceutical Industries Limited,nifty_shariah
HCLTECH,HCL Technologies Limited,nifty_shariah
ASIANPAINT,Asian Paints Limited,nifty_shariah
NESTLEIND,Nestle India Limited,nifty_shariah
ULTRACEMCO,UltraTech Cement Limited,nifty_shariah
ONGC,Oil and Natural Gas Corporation Limited,nifty_shariah
CIPLA,Cipla Limited,nifty_shariah
TECHM,Tech Mahindra Limited,nifty_shariah
GRASIM,Grasim Industries Limited,nifty_shariah
HEROMOTOCO,Hero MotoCorp Limited,nifty_shariah
BRITANNIA,Britannia Industries Limited,nifty_shariah
WIPRO,Wipro Limited,nifty_shariah
APOLLOHOSP,Apollo Hospitals Enterprise Limited,nifty_shariah
DIVISLAB,Divi's Laboratories Limited,nifty_shariah
COALINDIA,Coal India Limited,nifty_shariah
TATASTEEL,Tata Steel Limited,nifty_shariah
HINDALCO,Hindalco Industries Limited,nifty_shariah
JSWSTEEL,JSW Steel Limited,nifty_shariah
HDFCBANK,HDFC Bank Limited,general_market
ITC,ITC Limited,general_market
TATAMOTORS,Tata Motors Limited,general_market
LT,Larsen & Toubro Limited,general_market
MUTHOOTFIN,Muthoot Finance Limited,general_market
